# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.850014       2.296397e-03 -1.389092e+00 -2.695866e-03 2.427172e-03 -1.393765e+00 -2.612885e-03 -1.307746e-04 4.672889e-03 -8.298076e-05
0.86           -1.211762e-03 -1.387501e+00 -2.948908e-03 -1.070783e-03 -1.392061e+00 -3.016542e-03 -1.409794e-04 4.560704e-03 6.763346e-05
0.870017       -2.937756e-03 -1.392402e+00 -4.683435e-04 -2.937756e-03 -1.397080e+00 -6.269933e-04 6.061668e-10 4.677397e-03 1.586498e-04
0.88           -2.150037e-03 -1.389703e+00 2.755762e-03 -2.284525e-03 -1.394385e+00 2.677866e-03 1.344873e-04 4.682059e-03 7.789531e-05
0.890002       1.329792e-03 -1.387102e+00 2.913332e-03 1.191840e-03 -1.391670e+00 2.987487e-03 1.379524e-04 4.567768e-03 -7.415504e-05
0.9            2.952192e-03 -1.392072e+00 3.863282e-04 2.957791e-03 -1.396736e+00 5.443446e-04 -5.598356e-06 4.663613e-03 -1.580164e-04
0.910016       2.028933e-03 -1.390194e+00 -2.841133e-03 2.167125e-03 -1.394879e+00 -2.768416e-03 -1.381927e-04 4.684887e-03 -7.271734e-05
0.92           -1.442146e-03 -1.386841e+00 -2.930222e-03 -1.307878e-03 -1.391413e+00 -3.010631e-03 -1.342684e-04 4.571669e-03 8.040889e-05
0.930015       -2.922347e-03 -1.392005e+00 -2.143360e-04 -2.934107e-03 -1.396660e+00 -3.728199e-04 1.176030e-05 4.655327e-03 1.584839e-04
0.94           -1.916755e-03 -1.390621e+00 2.878402e-03 -2.058383e-03 -1.395306e+00 2.810207e-03 1.416272e-04 4.685557e-03 6.819555e-05
0.950001       1.580150e-03 -1.386666e+00 2.945292e-03 1.449294e-03 -1.391245e+00 3.031216e-03 1.308554e-04 4.579220e-03 -8.592376e-05
0.96           2.930106e-03 -1.391670e+00 8.629035e-05 2.947445e-03 -1.396310e+00 2.443556e-04 -1.733908e-05 4.639932e-03 -1.580653e-04
0.970018       1.807798e-03 -1.391371e+00 -2.940925e-03 1.953083e-03 -1.396063e+00 -2.878466e-03 -1.452852e-04 4.692551e-03 -6.245912e-05
0.98           -1.700312e-03 -1.386511e+00 -2.912797e-03 -1.573321e-03 -1.391095e+00 -3.003338e-03 -1.269918e-04 4.583807e-03 9.054105e-05
0.990014       -2.979921e-03 -1.391431e+00 1.819380e-05 -3.002712e-03 -1.396061e+00 -1.395448e-04 2.279174e-05 4.629920e-03 1.577386e-04
1              -1.717202e-03 -1.391806e+00 2.967355e-03 -1.865452e-03 -1.396499e+00 2.910506e-03 1.482494e-04 4.692666e-03 5.684905e-05
1.01           1.853315e-03 -1.386515e+00 2.839281e-03 1.730266e-03 -1.391108e+00 2.934796e-03 1.230498e-04 4.593077e-03 -9.551555e-05
1.02           2.980469e-03 -1.391020e+00 -1.574174e-04 3.007703e-03 -1.395633e+00 -6.274101e-07 -2.723487e-05 4.612915e-03 -1.567900e-04
1.03002        1.631662e-03 -1.392324e+00 -3.024380e-03 1.782593e-03 -1.397022e+00 -2.973942e-03 -1.509312e-04 4.698162e-03 -5.043778e-05
1.04           -1.945597e-03 -1.386737e+00 -2.829779e-03 -1.826742e-03 -1.391343e+00 -2.930080e-03 -1.188551e-04 4.605257e-03 1.003007e-04
1.05001        -2.985212e-03 -1.390691e+00 2.874031e-04 -3.017288e-03 -1.395294e+00 1.314971e-04 3.207642e-05 4.602802e-03 1.559060e-04
1.06           -1.516375e-03 -1.392511e+00 3.079108e-03 -1.668979e-03 -1.397209e+00 3.034199e-03 1.526031e-04 4.698073e-03 4.490853e-05
1.07           2.043978e-03 -1.386807e+00 2.763286e-03 1.929700e-03 -1.391421e+00 2.868466e-03 1.142784e-04 4.613467e-03 -1.051792e-04
1.08           2.967740e-03 -1.390196e+00 -4.401423e-04 3.004495e-03 -1.394786e+00 -2.861363e-04 -3.675512e-05 4.589773e-03 -1.540060e-04
