# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.634793      	5.822044e-03	2.485604e-03	3.336441e-03	1.254305e-02	6.524793e-03	6.018258e-03	2.532672e-04	-4.254183e-04	1.803282e-03	-2.068280e-03	7.691425e-04	-2.837422e-03
0.634794      	5.821232e-03	2.485259e-03	3.335973e-03	1.254229e-02	6.524361e-03	6.017927e-03	2.532170e-04	-4.253568e-04	1.803122e-03	-2.067877e-03	7.691832e-04	-2.837060e-03
0.634795      	5.820488e-03	2.484943e-03	3.335545e-03	1.254157e-02	6.523951e-03	6.017616e-03	2.531672e-04	-4.253010e-04	1.802971e-03	-2.067471e-03	7.692349e-04	-2.836706e-03
0.634796      	5.819740e-03	2.484625e-03	3.335115e-03	1.254080e-02	6.523517e-03	6.017285e-03	2.531163e-04	-4.252447e-04	1.802814e-03	-2.067056e-03	7.692859e-04	-2.836342e-03
0.634797      	5.818991e-03	2.484307e-03	3.334684e-03	1.254008e-02	6.523107e-03	6.016973e-03	2.530667e-04	-4.251883e-04	1.802662e-03	-2.066656e-03	7.693341e-04	-2.835990e-03
0.634798      	5.818323e-03	2.484024e-03	3.334299e-03	1.253938e-02	6.522709e-03	6.016675e-03	2.530174e-04	-4.251375e-04	1.802515e-03	-2.066272e-03	7.693789e-04	-2.835651e-03
0.634799      	5.817501e-03	2.483675e-03	3.333826e-03	1.253864e-02	6.522287e-03	6.016351e-03	2.529684e-04	-4.250760e-04	1.802355e-03	-2.065862e-03	7.694237e-04	-2.835286e-03
0.6348        	5.816731e-03	2.483348e-03	3.333383e-03	1.253790e-02	6.521866e-03	6.016029e-03	2.529183e-04	-4.250178e-04	1.802199e-03	-2.065457e-03	7.694702e-04	-2.834927e-03
0.634801      	5.815973e-03	2.483025e-03	3.332948e-03	1.253716e-02	6.521447e-03	6.015710e-03	2.528684e-04	-4.249613e-04	1.802044e-03	-2.065071e-03	7.695089e-04	-2.834580e-03
0.634802      	5.815211e-03	2.482703e-03	3.332509e-03	1.253643e-02	6.521036e-03	6.015397e-03	2.528195e-04	-4.249030e-04	1.801890e-03	-2.064677e-03	7.695518e-04	-2.834229e-03
0.634803      	5.814451e-03	2.482380e-03	3.332071e-03	1.253570e-02	6.520620e-03	6.015079e-03	2.527701e-04	-4.248455e-04	1.801736e-03	-2.064283e-03	7.695944e-04	-2.833877e-03
0.634804      	5.813722e-03	2.482071e-03	3.331651e-03	1.253498e-02	6.520213e-03	6.014771e-03	2.527212e-04	-4.247902e-04	1.801585e-03	-2.063887e-03	7.696421e-04	-2.833529e-03
0.634805      	5.812931e-03	2.481736e-03	3.331195e-03	1.253423e-02	6.519790e-03	6.014444e-03	2.526730e-04	-4.247294e-04	1.801426e-03	-2.063506e-03	7.696725e-04	-2.833179e-03
0.634806      	5.812218e-03	2.481434e-03	3.330784e-03	1.253353e-02	6.519386e-03	6.014140e-03	2.526230e-04	-4.246755e-04	1.801277e-03	-2.063097e-03	7.697282e-04	-2.832825e-03
0.634807      	5.811460e-03	2.481112e-03	3.330348e-03	1.253278e-02	6.518966e-03	6.013818e-03	2.525739e-04	-4.246183e-04	1.801122e-03	-2.062705e-03	7.697692e-04	-2.832474e-03
0.634808      	5.810779e-03	2.480821e-03	3.329958e-03	1.253208e-02	6.518557e-03	6.013519e-03	2.525187e-04	-4.245686e-04	1.800975e-03	-2.062276e-03	7.698367e-04	-2.832113e-03
0.634809      	5.810041e-03	2.480507e-03	3.329535e-03	1.253135e-02	6.518145e-03	6.013208e-03	2.524687e-04	-4.245142e-04	1.800825e-03	-2.061865e-03	7.698919e-04	-2.831757e-03
0.63481       	5.809273e-03	2.480180e-03	3.329093e-03	1.253062e-02	6.517725e-03	6.012892e-03	2.524167e-04	-4.244566e-04	1.800669e-03	-2.061458e-03	7.699399e-04	-2.831398e-03
0.634811      	5.808581e-03	2.479886e-03	3.328695e-03	1.252992e-02	6.517328e-03	6.012592e-03	2.523679e-04	-4.244042e-04	1.800523e-03	-2.061059e-03	7.699929e-04	-2.831052e-03
0.634812      	5.807812e-03	2.479560e-03	3.328252e-03	1.252915e-02	6.516894e-03	6.012261e-03	2.523165e-04	-4.243457e-04	1.800365e-03	-2.060648e-03	7.700410e-04	-2.830689e-03
0.634813      	5.807061e-03	2.479241e-03	3.327820e-03	1.252844e-02	6.516488e-03	6.011954e-03	2.522673e-04	-4.242896e-04	1.800214e-03	-2.060248e-03	7.700895e-04	-2.830338e-03
0.634814      	5.806290e-03	2.478914e-03	3.327376e-03	1.252770e-02	6.516064e-03	6.011632e-03	2.522161e-04	-4.242308e-04	1.800054e-03	-2.059828e-03	7.701404e-04	-2.829968e-03
0.634815      	5.805577e-03	2.478611e-03	3.326967e-03	1.252698e-02	6.515654e-03	6.011321e-03	2.521663e-04	-4.241781e-04	1.799908e-03	-2.059435e-03	7.701904e-04	-2.829625e-03
0.634816      	5.804967e-03	2.478349e-03	3.326618e-03	1.252634e-02	6.515284e-03	6.011053e-03	2.521158e-04	-4.241348e-04	1.799779e-03	-2.059082e-03	7.702376e-04	-2.829320e-03
0.634817      	5.804242e-03	2.478040e-03	3.326202e-03	1.252561e-02	6.514870e-03	6.010737e-03	2.520669e-04	-4.240808e-04	1.799628e-03	-2.058685e-03	7.702860e-04	-2.828971e-03
0.634818      	5.803318e-03	2.477652e-03	3.325666e-03	1.252478e-02	6.514411e-03	6.010373e-03	2.520193e-04	-4.240072e-04	1.799449e-03	-2.058258e-03	7.703196e-04	-2.828578e-03
0.634819      	5.802569e-03	2.477333e-03	3.325236e-03	1.252406e-02	6.514000e-03	6.010063e-03	2.519687e-04	-4.239511e-04	1.799297e-03	-2.057860e-03	7.703666e-04	-2.828227e-03
0.63482       	5.801844e-03	2.477025e-03	3.324819e-03	1.252335e-02	6.513593e-03	6.009754e-03	2.519196e-04	-4.238969e-04	1.799148e-03	-2.057476e-03	7.704098e-04	-2.827886e-03
0.634821      	5.801031e-03	2.476681e-03	3.324350e-03	1.252258e-02	6.513160e-03	6.009418e-03	2.518708e-04	-4.238346e-04	1.798984e-03	-2.057062e-03	7.704526e-04	-2.827515e-03
0.634822      	5.800182e-03	2.476323e-03	3.323859e-03	1.252180e-02	6.512723e-03	6.009078e-03	2.518224e-04	-4.237683e-04	1.798816e-03	-2.056653e-03	7.704895e-04	-2.827142e-03
0.634823      	5.799388e-03	2.475985e-03	3.323403e-03	1.252105e-02	6.512299e-03	6.008752e-03	2.517735e-04	-4.237086e-04	1.798660e-03	-2.056261e-03	7.705294e-04	-2.826791e-03
0.634824      	5.798654e-03	2.475674e-03	3.322980e-03	1.252032e-02	6.511879e-03	6.008438e-03	2.517203e-04	-4.236532e-04	1.798506e-03	-2.055829e-03	7.705914e-04	-2.826421e-03
0.634825      	5.797968e-03	2.475383e-03	3.322585e-03	1.251961e-02	6.511477e-03	6.008135e-03	2.516710e-04	-4.236010e-04	1.798361e-03	-2.055443e-03	7.706391e-04	-2.826082e-03
0.634826      	5.797246e-03	2.475076e-03	3.322170e-03	1.251891e-02	6.511077e-03	6.007833e-03	2.516219e-04	-4.235467e-04	1.798210e-03	-2.055034e-03	7.706925e-04	-2.825727e-03
0.634827      	5.796522e-03	2.474770e-03	3.321753e-03	1.251818e-02	6.510665e-03	6.007519e-03	2.515731e-04	-4.234914e-04	1.798057e-03	-2.054642e-03	7.707358e-04	-2.825378e-03
0.634828      	5.795765e-03	2.474448e-03	3.321317e-03	1.251746e-02	6.510256e-03	6.007208e-03	2.515241e-04	-4.234348e-04	1.797908e-03	-2.054256e-03	7.707798e-04	-2.825036e-03
0.634829      	5.795054e-03	2.474146e-03	3.320908e-03	1.251676e-02	6.509855e-03	6.006904e-03	2.514754e-04	-4.233813e-04	1.797761e-03	-2.053876e-03	7.708234e-04	-2.824699e-03
0.63483       	5.794258e-03	2.473807e-03	3.320451e-03	1.251602e-02	6.509434e-03	6.006582e-03	2.514259e-04	-4.233217e-04	1.797605e-03	-2.053473e-03	7.708681e-04	-2.824341e-03
0.634831      	5.793566e-03	2.473514e-03	3.320052e-03	1.251531e-02	6.509032e-03	6.006277e-03	2.513773e-04	-4.232692e-04	1.797459e-03	-2.053099e-03	7.709090e-04	-2.824008e-03
0.634832      	5.792827e-03	2.473201e-03	3.319626e-03	1.251458e-02	6.508620e-03	6.005960e-03	2.513296e-04	-4.232121e-04	1.797307e-03	-2.052722e-03	7.709458e-04	-2.823668e-03
0.634833      	5.792051e-03	2.472872e-03	3.319179e-03	1.251384e-02	6.508203e-03	6.005641e-03	2.512809e-04	-4.231536e-04	1.797152e-03	-2.052329e-03	7.709879e-04	-2.823317e-03
0.634834      	5.791325e-03	2.472562e-03	3.318763e-03	1.251314e-02	6.507801e-03	6.005338e-03	2.512315e-04	-4.231002e-04	1.797006e-03	-2.051932e-03	7.710399e-04	-2.822972e-03
0.634835      	5.790548e-03	2.472232e-03	3.318316e-03	1.251241e-02	6.507389e-03	6.005020e-03	2.511841e-04	-4.230418e-04	1.796853e-03	-2.051557e-03	7.710746e-04	-2.822632e-03
0.634836      	5.789809e-03	2.471919e-03	3.317890e-03	1.251168e-02	6.506975e-03	6.004706e-03	2.511347e-04	-4.229856e-04	1.796700e-03	-2.051151e-03	7.711238e-04	-2.822275e-03
0.634837      	5.789052e-03	2.471599e-03	3.317454e-03	1.251095e-02	6.506564e-03	6.004390e-03	2.510868e-04	-4.229275e-04	1.796546e-03	-2.050766e-03	7.711625e-04	-2.821928e-03
0.634838      	5.788289e-03	2.471274e-03	3.317015e-03	1.251023e-02	6.506153e-03	6.004076e-03	2.510388e-04	-4.228707e-04	1.796394e-03	-2.050395e-03	7.711966e-04	-2.821592e-03
0.634839      	5.787544e-03	2.470956e-03	3.316589e-03	1.250952e-02	6.505752e-03	6.003772e-03	2.509898e-04	-4.228164e-04	1.796246e-03	-2.050011e-03	7.712408e-04	-2.821252e-03
0.63484       	5.786771e-03	2.470628e-03	3.316143e-03	1.250879e-02	6.505337e-03	6.003453e-03	2.509418e-04	-4.227571e-04	1.796091e-03	-2.049616e-03	7.712833e-04	-2.820900e-03
0.634841      	5.785997e-03	2.470300e-03	3.315697e-03	1.250807e-02	6.504928e-03	6.003141e-03	2.508938e-04	-4.226987e-04	1.795940e-03	-2.049241e-03	7.713193e-04	-2.820560e-03
0.634842      	5.785233e-03	2.469976e-03	3.315257e-03	1.250732e-02	6.504504e-03	6.002815e-03	2.508443e-04	-4.226406e-04	1.795785e-03	-2.048839e-03	7.713651e-04	-2.820204e-03
0.634843      	5.784452e-03	2.469644e-03	3.314808e-03	1.250657e-02	6.504078e-03	6.002488e-03	2.507948e-04	-4.225817e-04	1.795630e-03	-2.048450e-03	7.714050e-04	-2.819855e-03
0.634844      	5.783756e-03	2.469349e-03	3.314406e-03	1.250583e-02	6.503660e-03	6.002168e-03	2.507460e-04	-4.225285e-04	1.795479e-03	-2.048060e-03	7.714486e-04	-2.819509e-03
0.634845      	5.783024e-03	2.469040e-03	3.313985e-03	1.250511e-02	6.503250e-03	6.001857e-03	2.506965e-04	-4.224725e-04	1.795325e-03	-2.047648e-03	7.715012e-04	-2.819149e-03
0.634846      	5.782224e-03	2.468700e-03	3.313524e-03	1.250436e-02	6.502831e-03	6.001534e-03	2.506485e-04	-4.224123e-04	1.795174e-03	-2.047278e-03	7.715346e-04	-2.818813e-03
0.634847      	5.781495e-03	2.468390e-03	3.313105e-03	1.250364e-02	6.502422e-03	6.001222e-03	2.506003e-04	-4.223572e-04	1.795025e-03	-2.046900e-03	7.715744e-04	-2.818475e-03
0.634848      	5.780734e-03	2.468067e-03	3.312667e-03	1.250292e-02	6.502011e-03	6.000908e-03	2.505516e-04	-4.222999e-04	1.794874e-03	-2.046518e-03	7.716154e-04	-2.818133e-03
0.634849      	5.779956e-03	2.467738e-03	3.312218e-03	1.250217e-02	6.501586e-03	6.000579e-03	2.505033e-04	-4.222399e-04	1.794717e-03	-2.046131e-03	7.716515e-04	-2.817782e-03
0.63485       	5.779217e-03	2.467424e-03	3.311793e-03	1.250144e-02	6.501175e-03	6.000267e-03	2.504540e-04	-4.221843e-04	1.794566e-03	-2.045730e-03	7.717014e-04	-2.817431e-03
0.634851      	5.778404e-03	2.467079e-03	3.311325e-03	1.250068e-02	6.500744e-03	5.999932e-03	2.504058e-04	-4.221231e-04	1.794408e-03	-2.045357e-03	7.717301e-04	-2.817087e-03
0.634852      	5.777656e-03	2.466762e-03	3.310893e-03	1.249995e-02	6.500332e-03	5.999617e-03	2.503572e-04	-4.220655e-04	1.794255e-03	-2.044955e-03	7.717775e-04	-2.816732e-03
0.634853      	5.776905e-03	2.466442e-03	3.310463e-03	1.249924e-02	6.499930e-03	5.999313e-03	2.503085e-04	-4.220103e-04	1.794105e-03	-2.044575e-03	7.718172e-04	-2.816393e-03
0.634854      	5.776164e-03	2.466128e-03	3.310036e-03	1.249853e-02	6.499523e-03	5.999003e-03	2.502601e-04	-4.219542e-04	1.793954e-03	-2.044190e-03	7.718596e-04	-2.816049e-03
0.634855      	5.775371e-03	2.465794e-03	3.309577e-03	1.249775e-02	6.499088e-03	5.998659e-03	2.502145e-04	-4.218913e-04	1.793800e-03	-2.043823e-03	7.718889e-04	-2.815711e-03
0.634856      	5.774576e-03	2.465457e-03	3.309119e-03	1.249700e-02	6.498665e-03	5.998331e-03	2.501668e-04	-4.218311e-04	1.793645e-03	-2.043443e-03	7.719235e-04	-2.815366e-03
0.634857      	5.773804e-03	2.465130e-03	3.308674e-03	1.249626e-02	6.498250e-03	5.998012e-03	2.501190e-04	-4.217722e-04	1.793492e-03	-2.043068e-03	7.719579e-04	-2.815026e-03
0.634858      	5.773056e-03	2.464816e-03	3.308240e-03	1.249547e-02	6.497809e-03	5.997663e-03	2.500726e-04	-4.217125e-04	1.793339e-03	-2.042672e-03	7.720029e-04	-2.814675e-03
0.634859      	5.772262e-03	2.464476e-03	3.307785e-03	1.249474e-02	6.497393e-03	5.997345e-03	2.500239e-04	-4.216546e-04	1.793185e-03	-2.042300e-03	7.720345e-04	-2.814335e-03
0.63486       	5.771553e-03	2.464174e-03	3.307379e-03	1.249405e-02	6.496998e-03	5.997048e-03	2.499750e-04	-4.216026e-04	1.793040e-03	-2.041918e-03	7.720813e-04	-2.813999e-03
0.634861      	5.770801e-03	2.463855e-03	3.306946e-03	1.249334e-02	6.496597e-03	5.996743e-03	2.499270e-04	-4.215459e-04	1.792891e-03	-2.041536e-03	7.721227e-04	-2.813658e-03
0.634862      	5.770007e-03	2.463516e-03	3.306491e-03	1.249260e-02	6.496180e-03	5.996422e-03	2.498788e-04	-4.214871e-04	1.792737e-03	-2.041166e-03	7.721546e-04	-2.813320e-03
0.634863      	5.769257e-03	2.463198e-03	3.306059e-03	1.249188e-02	6.495772e-03	5.996111e-03	2.498304e-04	-4.214309e-04	1.792587e-03	-2.040775e-03	7.721994e-04	-2.812974e-03
0.634864      	5.768551e-03	2.462897e-03	3.305654e-03	1.249117e-02	6.495365e-03	5.995801e-03	2.497819e-04	-4.213789e-04	1.792443e-03	-2.040410e-03	7.722380e-04	-2.812648e-03
0.634865      	5.767773e-03	2.462567e-03	3.305206e-03	1.249044e-02	6.494953e-03	5.995483e-03	2.497352e-04	-4.213193e-04	1.792290e-03	-2.040039e-03	7.722701e-04	-2.812309e-03
0.634866      	5.767005e-03	2.462241e-03	3.304763e-03	1.248971e-02	6.494542e-03	5.995168e-03	2.496872e-04	-4.212612e-04	1.792138e-03	-2.039654e-03	7.723114e-04	-2.811965e-03
0.634867      	5.766250e-03	2.461921e-03	3.304329e-03	1.248898e-02	6.494132e-03	5.994852e-03	2.496399e-04	-4.212041e-04	1.791986e-03	-2.039280e-03	7.723467e-04	-2.811626e-03
0.634868      	5.765515e-03	2.461607e-03	3.303907e-03	1.248828e-02	6.493733e-03	5.994550e-03	2.495918e-04	-4.211499e-04	1.791840e-03	-2.038902e-03	7.723890e-04	-2.811291e-03
0.634869      	5.764752e-03	2.461283e-03	3.303468e-03	1.248754e-02	6.493316e-03	5.994227e-03	2.495447e-04	-4.210924e-04	1.791689e-03	-2.038529e-03	7.724250e-04	-2.810954e-03
0.63487       	5.764002e-03	2.460965e-03	3.303037e-03	1.248681e-02	6.492901e-03	5.993908e-03	2.494968e-04	-4.210363e-04	1.791539e-03	-2.038148e-03	7.724654e-04	-2.810613e-03
0.634871      	5.763213e-03	2.460631e-03	3.302583e-03	1.248607e-02	6.492486e-03	5.993586e-03	2.494499e-04	-4.209762e-04	1.791388e-03	-2.037778e-03	7.724988e-04	-2.810277e-03
0.634872      	5.762432e-03	2.460299e-03	3.302133e-03	1.248534e-02	6.492073e-03	5.993269e-03	2.494024e-04	-4.209170e-04	1.791235e-03	-2.037411e-03	7.725294e-04	-2.809940e-03
0.634873      	5.761689e-03	2.459983e-03	3.301706e-03	1.248463e-02	6.491671e-03	5.992963e-03	2.493540e-04	-4.208616e-04	1.791087e-03	-2.037032e-03	7.725707e-04	-2.809603e-03
0.634874      	5.760941e-03	2.459665e-03	3.301276e-03	1.248390e-02	6.491254e-03	5.992642e-03	2.493057e-04	-4.208056e-04	1.790936e-03	-2.036645e-03	7.726131e-04	-2.809258e-03
0.634875      	5.760204e-03	2.459352e-03	3.300853e-03	1.248319e-02	6.490850e-03	5.992335e-03	2.492576e-04	-4.207505e-04	1.790788e-03	-2.036266e-03	7.726548e-04	-2.808921e-03
0.634876      	5.759460e-03	2.459035e-03	3.300425e-03	1.248247e-02	6.490445e-03	5.992026e-03	2.492098e-04	-4.206950e-04	1.790640e-03	-2.035892e-03	7.726938e-04	-2.808586e-03
0.634877      	5.758694e-03	2.458712e-03	3.299983e-03	1.248172e-02	6.490022e-03	5.991698e-03	2.491624e-04	-4.206356e-04	1.790485e-03	-2.035506e-03	7.727322e-04	-2.808238e-03
0.634878      	5.757870e-03	2.458363e-03	3.299507e-03	1.248096e-02	6.489598e-03	5.991367e-03	2.491158e-04	-4.205720e-04	1.790326e-03	-2.035129e-03	7.727616e-04	-2.807891e-03
0.634879      	5.757124e-03	2.458046e-03	3.299077e-03	1.248025e-02	6.489191e-03	5.991055e-03	2.490684e-04	-4.205156e-04	1.790175e-03	-2.034756e-03	7.727966e-04	-2.807553e-03
0.63488       	5.756333e-03	2.457712e-03	3.298621e-03	1.247951e-02	6.488776e-03	5.990732e-03	2.490216e-04	-4.204544e-04	1.790016e-03	-2.034411e-03	7.728110e-04	-2.807222e-03
0.634881      	5.755533e-03	2.457376e-03	3.298157e-03	1.247871e-02	6.488333e-03	5.990382e-03	2.489752e-04	-4.203906e-04	1.789858e-03	-2.034029e-03	7.728432e-04	-2.806872e-03
0.634882      	5.754800e-03	2.457065e-03	3.297735e-03	1.247800e-02	6.487928e-03	5.990072e-03	2.489280e-04	-4.203352e-04	1.789714e-03	-2.033661e-03	7.728834e-04	-2.806545e-03
0.634883      	5.754027e-03	2.456737e-03	3.297290e-03	1.247726e-02	6.487511e-03	5.989749e-03	2.488809e-04	-4.202766e-04	1.789561e-03	-2.033287e-03	7.729170e-04	-2.806204e-03
0.634884      	5.753249e-03	2.456409e-03	3.296840e-03	1.247650e-02	6.487087e-03	5.989417e-03	2.488349e-04	-4.202154e-04	1.789409e-03	-2.032922e-03	7.729473e-04	-2.805870e-03
0.634885      	5.752463e-03	2.456077e-03	3.296386e-03	1.247575e-02	6.486664e-03	5.989085e-03	2.487893e-04	-4.201548e-04	1.789257e-03	-2.032558e-03	7.729781e-04	-2.805536e-03
0.634886      	5.751712e-03	2.455758e-03	3.295955e-03	1.247501e-02	6.486247e-03	5.988764e-03	2.487414e-04	-4.200986e-04	1.789106e-03	-2.032176e-03	7.730181e-04	-2.805194e-03
0.634887      	5.750958e-03	2.455438e-03	3.295520e-03	1.247430e-02	6.485846e-03	5.988457e-03	2.486948e-04	-4.200412e-04	1.788958e-03	-2.031835e-03	7.730409e-04	-2.804876e-03
0.634888      	5.750214e-03	2.455124e-03	3.295090e-03	1.247357e-02	6.485431e-03	5.988138e-03	2.486463e-04	-4.199833e-04	1.788807e-03	-2.031451e-03	7.730813e-04	-2.804532e-03
0.634889      	5.749459e-03	2.454803e-03	3.294656e-03	1.247285e-02	6.485023e-03	5.987827e-03	2.485980e-04	-4.199263e-04	1.788657e-03	-2.031074e-03	7.731199e-04	-2.804194e-03
0.63489       	5.748713e-03	2.454488e-03	3.294226e-03	1.247215e-02	6.484624e-03	5.987522e-03	2.485506e-04	-4.198690e-04	1.788508e-03	-2.030706e-03	7.731547e-04	-2.803861e-03
0.634891      	5.748023e-03	2.454197e-03	3.293826e-03	1.247149e-02	6.484247e-03	5.987242e-03	2.485026e-04	-4.198147e-04	1.788362e-03	-2.030324e-03	7.731997e-04	-2.803524e-03
0.634892      	5.747138e-03	2.453819e-03	3.293320e-03	1.247069e-02	6.483801e-03	5.986888e-03	2.484566e-04	-4.197504e-04	1.788201e-03	-2.029945e-03	7.732286e-04	-2.803174e-03
0.634893      	5.746341e-03	2.453479e-03	3.292862e-03	1.246991e-02	6.483363e-03	5.986543e-03	2.484100e-04	-4.196912e-04	1.788049e-03	-2.029587e-03	7.732556e-04	-2.802842e-03
0.634894      	5.745506e-03	2.453122e-03	3.292384e-03	1.246906e-02	6.482897e-03	5.986167e-03	2.483649e-04	-4.196310e-04	1.787899e-03	-2.029252e-03	7.732725e-04	-2.802525e-03
0.634895      	5.744806e-03	2.452831e-03	3.291975e-03	1.246838e-02	6.482510e-03	5.985875e-03	2.483175e-04	-4.195724e-04	1.787746e-03	-2.028876e-03	7.733082e-04	-2.802184e-03
0.634896      	5.744029e-03	2.452501e-03	3.291528e-03	1.246765e-02	6.482098e-03	5.985557e-03	2.482707e-04	-4.195131e-04	1.787592e-03	-2.028504e-03	7.733402e-04	-2.801844e-03
0.634897      	5.743246e-03	2.452171e-03	3.291075e-03	1.246692e-02	6.481684e-03	5.985235e-03	2.482244e-04	-4.194523e-04	1.787436e-03	-2.028133e-03	7.733690e-04	-2.801502e-03
0.634898      	5.742525e-03	2.451866e-03	3.290659e-03	1.246620e-02	6.481278e-03	5.984921e-03	2.481783e-04	-4.193964e-04	1.787289e-03	-2.027780e-03	7.733990e-04	-2.801179e-03
0.634899      	5.741774e-03	2.451547e-03	3.290227e-03	1.246550e-02	6.480882e-03	5.984619e-03	2.481315e-04	-4.193402e-04	1.787142e-03	-2.027408e-03	7.734376e-04	-2.800846e-03
0.6349        	5.741058e-03	2.451242e-03	3.289816e-03	1.246480e-02	6.480486e-03	5.984318e-03	2.480842e-04	-4.192867e-04	1.787002e-03	-2.027061e-03	7.734718e-04	-2.800532e-03
0.634901      	5.740280e-03	2.450912e-03	3.289368e-03	1.246407e-02	6.480071e-03	5.983996e-03	2.480373e-04	-4.192276e-04	1.786850e-03	-2.026690e-03	7.735051e-04	-2.800195e-03
0.634902      	5.739530e-03	2.450594e-03	3.288936e-03	1.246336e-02	6.479668e-03	5.983687e-03	2.479907e-04	-4.191711e-04	1.786702e-03	-2.026328e-03	7.735384e-04	-2.799866e-03
0.634903      	5.738784e-03	2.450278e-03	3.288507e-03	1.246264e-02	6.479262e-03	5.983375e-03	2.479434e-04	-4.191145e-04	1.786554e-03	-2.025942e-03	7.735829e-04	-2.799525e-03
0.634904      	5.738026e-03	2.449955e-03	3.288070e-03	1.246192e-02	6.478857e-03	5.983064e-03	2.478966e-04	-4.190576e-04	1.786404e-03	-2.025571e-03	7.736184e-04	-2.799190e-03
0.634905      	5.737237e-03	2.449621e-03	3.287616e-03	1.246117e-02	6.478436e-03	5.982736e-03	2.478503e-04	-4.189976e-04	1.786251e-03	-2.025214e-03	7.736444e-04	-2.798858e-03
0.634906      	5.736464e-03	2.449293e-03	3.287171e-03	1.246044e-02	6.478021e-03	5.982414e-03	2.478037e-04	-4.189392e-04	1.786101e-03	-2.024853e-03	7.736745e-04	-2.798527e-03
0.634907      	5.735663e-03	2.448954e-03	3.286710e-03	1.245970e-02	6.477609e-03	5.982094e-03	2.477575e-04	-4.188779e-04	1.785947e-03	-2.024485e-03	7.737048e-04	-2.798189e-03
0.634908      	5.734919e-03	2.448637e-03	3.286281e-03	1.245899e-02	6.477204e-03	5.981782e-03	2.477111e-04	-4.188218e-04	1.785801e-03	-2.024129e-03	7.737366e-04	-2.797866e-03
0.634909      	5.734160e-03	2.448315e-03	3.285844e-03	1.245827e-02	6.476798e-03	5.981469e-03	2.476646e-04	-4.187646e-04	1.785653e-03	-2.023764e-03	7.737709e-04	-2.797535e-03
0.63491       	5.733441e-03	2.448010e-03	3.285431e-03	1.245755e-02	6.476395e-03	5.981159e-03	2.476178e-04	-4.187105e-04	1.785508e-03	-2.023401e-03	7.738074e-04	-2.797208e-03
0.634911      	5.732679e-03	2.447687e-03	3.284992e-03	1.245684e-02	6.475990e-03	5.980848e-03	2.475715e-04	-4.186528e-04	1.785360e-03	-2.023038e-03	7.738413e-04	-2.796879e-03
0.634912      	5.731942e-03	2.447374e-03	3.284568e-03	1.245613e-02	6.475591e-03	5.980542e-03	2.475249e-04	-4.185972e-04	1.785216e-03	-2.022675e-03	7.738782e-04	-2.796553e-03
0.634913      	5.731188e-03	2.447054e-03	3.284134e-03	1.245541e-02	6.475186e-03	5.980229e-03	2.474787e-04	-4.185399e-04	1.785067e-03	-2.022312e-03	7.739108e-04	-2.796223e-03
0.634914      	5.730414e-03	2.446726e-03	3.283689e-03	1.245468e-02	6.474774e-03	5.979909e-03	2.474322e-04	-4.184815e-04	1.784918e-03	-2.021957e-03	7.739399e-04	-2.795896e-03
0.634915      	5.729655e-03	2.446403e-03	3.283252e-03	1.245396e-02	6.474364e-03	5.979592e-03	2.473857e-04	-4.184241e-04	1.784770e-03	-2.021593e-03	7.739733e-04	-2.795567e-03
0.634916      	5.728897e-03	2.446082e-03	3.282815e-03	1.245324e-02	6.473959e-03	5.979280e-03	2.473397e-04	-4.183662e-04	1.784622e-03	-2.021238e-03	7.740029e-04	-2.795241e-03
0.634917      	5.728164e-03	2.445770e-03	3.282394e-03	1.245253e-02	6.473560e-03	5.978974e-03	2.472931e-04	-4.183121e-04	1.784479e-03	-2.020886e-03	7.740361e-04	-2.794922e-03
0.634918      	5.727340e-03	2.445422e-03	3.281918e-03	1.245178e-02	6.473136e-03	5.978642e-03	2.472471e-04	-4.182476e-04	1.784318e-03	-2.020497e-03	7.740694e-04	-2.794567e-03
0.634919      	5.726572e-03	2.445096e-03	3.281476e-03	1.245105e-02	6.472726e-03	5.978324e-03	2.472009e-04	-4.181900e-04	1.784170e-03	-2.020147e-03	7.740963e-04	-2.794243e-03
0.63492       	5.725846e-03	2.444787e-03	3.281059e-03	1.245035e-02	6.472331e-03	5.978021e-03	2.471550e-04	-4.181364e-04	1.784028e-03	-2.019785e-03	7.741358e-04	-2.793920e-03
0.634921      	5.725079e-03	2.444462e-03	3.280617e-03	1.244961e-02	6.471914e-03	5.977697e-03	2.471088e-04	-4.180772e-04	1.783877e-03	-2.019430e-03	7.741619e-04	-2.793592e-03
