# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.630126      	9.145423e-06	3.729629e-06	5.415794e-06	5.705102e-03	2.852505e-03	2.852597e-03	-4.612317e-08	-8.430824e-07	8.418636e-04	1.534359e-06	8.426308e-04	-8.410964e-04
0.630127      	9.140373e-06	3.727435e-06	5.412939e-06	5.704329e-03	2.852119e-03	2.852211e-03	-4.599095e-08	-8.427520e-07	8.417091e-04	1.536912e-06	8.424775e-04	-8.409406e-04
0.630128      	9.122278e-06	3.719341e-06	5.402937e-06	5.703585e-03	2.851747e-03	2.851838e-03	-4.577084e-08	-8.417977e-07	8.415580e-04	1.535382e-06	8.423257e-04	-8.407903e-04
0.630129      	9.110342e-06	3.714351e-06	5.395991e-06	5.702852e-03	2.851380e-03	2.851472e-03	-4.596881e-08	-8.408202e-07	8.414108e-04	1.545688e-06	8.421837e-04	-8.406380e-04
0.63013       	9.103033e-06	3.711126e-06	5.391907e-06	5.702139e-03	2.851024e-03	2.851115e-03	-4.567064e-08	-8.403902e-07	8.412661e-04	1.546090e-06	8.420391e-04	-8.404930e-04
0.630131      	9.097129e-06	3.708331e-06	5.388798e-06	5.701430e-03	2.850669e-03	2.850761e-03	-4.568243e-08	-8.402337e-07	8.411241e-04	1.552718e-06	8.419005e-04	-8.403477e-04
0.630132      	9.087974e-06	3.703998e-06	5.383976e-06	5.700745e-03	2.850327e-03	2.850418e-03	-4.574570e-08	-8.399893e-07	8.409855e-04	1.556762e-06	8.417638e-04	-8.402071e-04
0.630133      	9.081234e-06	3.700895e-06	5.380340e-06	5.700078e-03	2.849994e-03	2.850084e-03	-4.536604e-08	-8.397226e-07	8.408505e-04	1.557735e-06	8.416294e-04	-8.400717e-04
0.630134      	9.073264e-06	3.697363e-06	5.375901e-06	5.699425e-03	2.849667e-03	2.849758e-03	-4.515453e-08	-8.392690e-07	8.407188e-04	1.558426e-06	8.414980e-04	-8.399396e-04
0.630135      	9.072240e-06	3.696246e-06	5.375993e-06	5.698785e-03	2.849347e-03	2.849438e-03	-4.549044e-08	-8.398734e-07	8.405879e-04	1.568701e-06	8.413723e-04	-8.398036e-04
0.630136      	9.042489e-06	3.683605e-06	5.358884e-06	5.698159e-03	2.849034e-03	2.849125e-03	-4.535308e-08	-8.376397e-07	8.404615e-04	1.576955e-06	8.412500e-04	-8.396730e-04
0.630137      	9.031212e-06	3.679222e-06	5.351989e-06	5.697457e-03	2.848683e-03	2.848774e-03	-4.551970e-08	-8.363835e-07	8.403316e-04	1.575015e-06	8.411191e-04	-8.395441e-04
0.630138      	9.012491e-06	3.670781e-06	5.341710e-06	5.697006e-03	2.848458e-03	2.848548e-03	-4.485409e-08	-8.354648e-07	8.402235e-04	1.575937e-06	8.410114e-04	-8.394355e-04
0.630139      	9.023444e-06	3.675263e-06	5.348181e-06	5.696360e-03	2.848135e-03	2.848224e-03	-4.473722e-08	-8.364587e-07	8.401040e-04	1.565760e-06	8.408869e-04	-8.393211e-04
0.63014       	9.006795e-06	3.667519e-06	5.339276e-06	5.695826e-03	2.847868e-03	2.847958e-03	-4.486256e-08	-8.358784e-07	8.399916e-04	1.581635e-06	8.407824e-04	-8.392007e-04
0.630141      	8.971058e-06	3.653700e-06	5.317358e-06	5.695243e-03	2.847578e-03	2.847664e-03	-4.281122e-08	-8.318293e-07	8.398781e-04	1.551304e-06	8.406537e-04	-8.391024e-04
0.630142      	8.981777e-06	3.658368e-06	5.323409e-06	5.694730e-03	2.847317e-03	2.847413e-03	-4.824502e-08	-8.325209e-07	8.397659e-04	1.615850e-06	8.405738e-04	-8.389579e-04
0.630143      	8.946483e-06	3.641609e-06	5.304874e-06	5.694167e-03	2.847039e-03	2.847128e-03	-4.461226e-08	-8.316328e-07	8.396595e-04	1.577166e-06	8.404481e-04	-8.388709e-04
0.630144      	8.949210e-06	3.642856e-06	5.306354e-06	5.693678e-03	2.846793e-03	2.846885e-03	-4.634564e-08	-8.317489e-07	8.395532e-04	1.610836e-06	8.403587e-04	-8.387478e-04
0.630145      	8.924780e-06	3.632439e-06	5.292341e-06	5.693097e-03	2.846504e-03	2.846593e-03	-4.485371e-08	-8.299509e-07	8.394437e-04	1.603088e-06	8.402452e-04	-8.386421e-04
0.630146      	8.940738e-06	3.639625e-06	5.301114e-06	5.692622e-03	2.846263e-03	2.846359e-03	-4.779220e-08	-8.307444e-07	8.393417e-04	1.640841e-06	8.401622e-04	-8.385213e-04
0.630147      	8.928311e-06	3.635351e-06	5.292961e-06	5.692102e-03	2.846008e-03	2.846095e-03	-4.340372e-08	-8.288051e-07	8.392404e-04	1.591765e-06	8.400363e-04	-8.384446e-04
0.630148      	8.940294e-06	3.639649e-06	5.300645e-06	5.691674e-03	2.845794e-03	2.845880e-03	-4.328133e-08	-8.304982e-07	8.391482e-04	1.604566e-06	8.399505e-04	-8.383459e-04
0.630149      	8.932344e-06	3.635563e-06	5.296781e-06	5.691143e-03	2.845530e-03	2.845614e-03	-4.203487e-08	-8.306092e-07	8.390495e-04	1.586845e-06	8.398430e-04	-8.382561e-04
0.63015       	8.914601e-06	3.627326e-06	5.287275e-06	5.690685e-03	2.845298e-03	2.845387e-03	-4.452915e-08	-8.299742e-07	8.389539e-04	1.623950e-06	8.397659e-04	-8.381419e-04
0.630151      	8.922522e-06	3.631540e-06	5.290982e-06	5.690221e-03	2.845068e-03	2.845153e-03	-4.256336e-08	-8.297208e-07	8.388604e-04	1.599721e-06	8.396603e-04	-8.380605e-04
0.630152      	8.911342e-06	3.626180e-06	5.285161e-06	5.689797e-03	2.844853e-03	2.844944e-03	-4.547234e-08	-8.294906e-07	8.387709e-04	1.641145e-06	8.395915e-04	-8.379503e-04
0.630153      	8.928871e-06	3.632802e-06	5.296069e-06	5.689322e-03	2.844617e-03	2.844705e-03	-4.413177e-08	-8.316337e-07	8.386818e-04	1.625027e-06	8.394944e-04	-8.378693e-04
0.630154      	8.943519e-06	3.640694e-06	5.302825e-06	5.688888e-03	2.844401e-03	2.844487e-03	-4.326908e-08	-8.310657e-07	8.385913e-04	1.623152e-06	8.394029e-04	-8.377798e-04
0.630155      	8.916830e-06	3.628506e-06	5.288324e-06	5.688454e-03	2.844182e-03	2.844272e-03	-4.497102e-08	-8.299086e-07	8.385080e-04	1.645010e-06	8.393305e-04	-8.376855e-04
0.630156      	8.898592e-06	3.620681e-06	5.277911e-06	5.687989e-03	2.843950e-03	2.844039e-03	-4.484763e-08	-8.286148e-07	8.384163e-04	1.659934e-06	8.392463e-04	-8.375864e-04
0.630157      	8.874353e-06	3.609508e-06	5.264845e-06	5.687673e-03	2.843792e-03	2.843880e-03	-4.392942e-08	-8.276683e-07	8.383417e-04	1.643638e-06	8.391635e-04	-8.375199e-04
0.630158      	8.889812e-06	3.616655e-06	5.273157e-06	5.687224e-03	2.843569e-03	2.843656e-03	-4.351853e-08	-8.282505e-07	8.382599e-04	1.634719e-06	8.390772e-04	-8.374425e-04
0.630159      	8.864508e-06	3.605153e-06	5.259355e-06	5.686798e-03	2.843357e-03	2.843441e-03	-4.208218e-08	-8.271006e-07	8.381755e-04	1.626877e-06	8.389890e-04	-8.373621e-04
0.63016       	8.855531e-06	3.601401e-06	5.254131e-06	5.686450e-03	2.843181e-03	2.843268e-03	-4.338047e-08	-8.263651e-07	8.380980e-04	1.643466e-06	8.389197e-04	-8.372763e-04
0.630161      	8.851813e-06	3.599712e-06	5.252100e-06	5.686046e-03	2.842980e-03	2.843066e-03	-4.276189e-08	-8.261942e-07	8.380205e-04	1.634811e-06	8.388379e-04	-8.372031e-04
0.630162      	8.832516e-06	3.591150e-06	5.241366e-06	5.685624e-03	2.842769e-03	2.842855e-03	-4.261675e-08	-8.251083e-07	8.379381e-04	1.649145e-06	8.387627e-04	-8.371135e-04
0.630163      	8.827159e-06	3.588998e-06	5.238161e-06	5.685310e-03	2.842613e-03	2.842698e-03	-4.270695e-08	-8.245813e-07	8.378662e-04	1.647077e-06	8.386898e-04	-8.370427e-04
0.630164      	8.820738e-06	3.586016e-06	5.234722e-06	5.684914e-03	2.842415e-03	2.842499e-03	-4.224259e-08	-8.243527e-07	8.377923e-04	1.640572e-06	8.386126e-04	-8.369720e-04
0.630165      	8.819572e-06	3.586056e-06	5.233516e-06	5.684561e-03	2.842238e-03	2.842323e-03	-4.235210e-08	-8.237298e-07	8.377162e-04	1.647960e-06	8.385401e-04	-8.368922e-04
0.630166      	8.818927e-06	3.585009e-06	5.233919e-06	5.684159e-03	2.842036e-03	2.842123e-03	-4.327260e-08	-8.244551e-07	8.376453e-04	1.663066e-06	8.384768e-04	-8.368138e-04
0.630167      	8.795619e-06	3.575347e-06	5.220273e-06	5.683870e-03	2.841892e-03	2.841979e-03	-4.329614e-08	-8.224630e-07	8.375712e-04	1.668573e-06	8.384055e-04	-8.367369e-04
0.630168      	8.798314e-06	3.576335e-06	5.221978e-06	5.683460e-03	2.841687e-03	2.841773e-03	-4.289787e-08	-8.228213e-07	8.375020e-04	1.661854e-06	8.383329e-04	-8.366710e-04
0.630169      	8.789708e-06	3.572642e-06	5.217067e-06	5.683105e-03	2.841510e-03	2.841596e-03	-4.285472e-08	-8.222124e-07	8.374271e-04	1.674490e-06	8.382643e-04	-8.365898e-04
0.63017       	8.766157e-06	3.562177e-06	5.203980e-06	5.682823e-03	2.841369e-03	2.841454e-03	-4.254372e-08	-8.209019e-07	8.373628e-04	1.671868e-06	8.381987e-04	-8.365269e-04
0.630171      	8.777701e-06	3.567094e-06	5.210607e-06	5.682437e-03	2.841176e-03	2.841260e-03	-4.196628e-08	-8.217566e-07	8.372938e-04	1.670163e-06	8.381289e-04	-8.364587e-04
0.630172      	8.771535e-06	3.564805e-06	5.206730e-06	5.682097e-03	2.841006e-03	2.841091e-03	-4.219984e-08	-8.209629e-07	8.372208e-04	1.679658e-06	8.380606e-04	-8.363809e-04
0.630173      	8.750328e-06	3.555344e-06	5.194984e-06	5.681821e-03	2.840868e-03	2.840953e-03	-4.265478e-08	-8.198202e-07	8.371595e-04	1.689293e-06	8.380042e-04	-8.363149e-04
0.630174      	8.761192e-06	3.560380e-06	5.200813e-06	5.681431e-03	2.840673e-03	2.840758e-03	-4.267009e-08	-8.202166e-07	8.370938e-04	1.695608e-06	8.379416e-04	-8.362460e-04
0.630175      	8.754612e-06	3.557796e-06	5.196815e-06	5.681120e-03	2.840518e-03	2.840602e-03	-4.200723e-08	-8.195095e-07	8.370257e-04	1.686014e-06	8.378687e-04	-8.361827e-04
0.630176      	8.726010e-06	3.543988e-06	5.182022e-06	5.680833e-03	2.840376e-03	2.840457e-03	-4.033138e-08	-8.190168e-07	8.369649e-04	1.654618e-06	8.377922e-04	-8.361376e-04
0.630177      	8.769097e-06	3.563345e-06	5.205751e-06	5.680505e-03	2.840213e-03	2.840292e-03	-3.983416e-08	-8.212029e-07	8.369057e-04	1.663834e-06	8.377377e-04	-8.360738e-04
0.630178      	8.719877e-06	3.541071e-06	5.178807e-06	5.680190e-03	2.840056e-03	2.840135e-03	-3.952764e-08	-8.188680e-07	8.368378e-04	1.651153e-06	8.376634e-04	-8.360122e-04
0.630179      	8.722485e-06	3.542643e-06	5.179842e-06	5.679945e-03	2.839932e-03	2.840014e-03	-4.104438e-08	-8.185992e-07	8.367813e-04	1.693625e-06	8.376282e-04	-8.359345e-04
0.63018       	8.715965e-06	3.539110e-06	5.176854e-06	5.679582e-03	2.839752e-03	2.839830e-03	-3.882441e-08	-8.188718e-07	8.367203e-04	1.647470e-06	8.375440e-04	-8.358966e-04
0.630181      	8.735039e-06	3.548047e-06	5.186992e-06	5.679296e-03	2.839609e-03	2.839688e-03	-3.938260e-08	-8.194728e-07	8.366534e-04	1.672907e-06	8.374898e-04	-8.358169e-04
0.630182      	8.697743e-06	3.530477e-06	5.167266e-06	5.679018e-03	2.839472e-03	2.839546e-03	-3.706534e-08	-8.183942e-07	8.365975e-04	1.647240e-06	8.374211e-04	-8.357738e-04
0.630183      	8.716640e-06	3.539095e-06	5.177545e-06	5.678693e-03	2.839309e-03	2.839385e-03	-3.792014e-08	-8.192247e-07	8.365373e-04	1.661500e-06	8.373680e-04	-8.357065e-04
0.630184      	8.685554e-06	3.524979e-06	5.160575e-06	5.678409e-03	2.839165e-03	2.839243e-03	-3.900880e-08	-8.177977e-07	8.364730e-04	1.684302e-06	8.373152e-04	-8.356309e-04
0.630185      	8.682741e-06	3.524368e-06	5.158373e-06	5.678130e-03	2.839027e-03	2.839104e-03	-3.857506e-08	-8.170024e-07	8.364199e-04	1.677881e-06	8.372588e-04	-8.355810e-04
0.630186      	8.662470e-06	3.514596e-06	5.147874e-06	5.677849e-03	2.838887e-03	2.838962e-03	-3.743811e-08	-8.166388e-07	8.363626e-04	1.658031e-06	8.371916e-04	-8.355336e-04
0.630187      	8.668543e-06	3.517649e-06	5.150895e-06	5.677544e-03	2.838734e-03	2.838811e-03	-3.855985e-08	-8.166230e-07	8.363007e-04	1.697026e-06	8.371492e-04	-8.354522e-04
0.630188      	8.663467e-06	3.515544e-06	5.147923e-06	5.677294e-03	2.838609e-03	2.838686e-03	-3.841354e-08	-8.161896e-07	8.362494e-04	1.703875e-06	8.371013e-04	-8.353974e-04
0.630189      	8.642587e-06	3.505788e-06	5.136799e-06	5.677026e-03	2.838475e-03	2.838551e-03	-3.762043e-08	-8.155056e-07	8.361956e-04	1.688796e-06	8.370400e-04	-8.353512e-04
0.63019       	8.641914e-06	3.505941e-06	5.135972e-06	5.676751e-03	2.838336e-03	2.838415e-03	-3.962904e-08	-8.150156e-07	8.361379e-04	1.733133e-06	8.370044e-04	-8.352713e-04
0.630191      	8.665910e-06	3.516454e-06	5.149457e-06	5.676500e-03	2.838212e-03	2.838288e-03	-3.832918e-08	-8.165016e-07	8.360882e-04	1.712239e-06	8.369444e-04	-8.352321e-04
0.630192      	8.632812e-06	3.501554e-06	5.131258e-06	5.676242e-03	2.838083e-03	2.838159e-03	-3.794879e-08	-8.148520e-07	8.360331e-04	1.710243e-06	8.368883e-04	-8.351780e-04
0.630193      	8.689560e-06	3.526339e-06	5.163221e-06	5.675977e-03	2.837952e-03	2.838025e-03	-3.695775e-08	-8.184410e-07	8.359787e-04	1.702721e-06	8.368301e-04	-8.351273e-04
0.630194      	8.675149e-06	3.519334e-06	5.155815e-06	5.675711e-03	2.837819e-03	2.837891e-03	-3.596461e-08	-8.182407e-07	8.359274e-04	1.692414e-06	8.367736e-04	-8.350812e-04
0.630195      	8.671327e-06	3.517378e-06	5.153949e-06	5.675458e-03	2.837693e-03	2.837765e-03	-3.577193e-08	-8.182857e-07	8.358715e-04	1.682776e-06	8.367129e-04	-8.350302e-04
0.630196      	8.686079e-06	3.522168e-06	5.163910e-06	5.675171e-03	2.837551e-03	2.837621e-03	-3.508975e-08	-8.208710e-07	8.358162e-04	1.687053e-06	8.366597e-04	-8.349727e-04
0.630197      	8.669938e-06	3.516484e-06	5.153454e-06	5.674904e-03	2.837418e-03	2.837486e-03	-3.411891e-08	-8.184850e-07	8.357719e-04	1.684591e-06	8.366142e-04	-8.349296e-04
0.630198      	8.633476e-06	3.500297e-06	5.133179e-06	5.674721e-03	2.837328e-03	2.837393e-03	-3.251365e-08	-8.164413e-07	8.357212e-04	1.670967e-06	8.365566e-04	-8.348857e-04
0.630199      	8.610682e-06	3.492456e-06	5.118226e-06	5.674374e-03	2.837152e-03	2.837221e-03	-3.453512e-08	-8.128851e-07	8.356698e-04	1.694736e-06	8.365172e-04	-8.348224e-04
0.6302        	8.612988e-06	3.493002e-06	5.119986e-06	5.674221e-03	2.837080e-03	2.837141e-03	-3.082125e-08	-8.134921e-07	8.356182e-04	1.650394e-06	8.364434e-04	-8.347930e-04
0.630201      	8.563703e-06	3.471539e-06	5.092165e-06	5.673954e-03	2.836945e-03	2.837009e-03	-3.208359e-08	-8.103130e-07	8.355726e-04	1.685652e-06	8.364154e-04	-8.347298e-04
0.630202      	8.570928e-06	3.475014e-06	5.095914e-06	5.673737e-03	2.836841e-03	2.836896e-03	-2.706906e-08	-8.104500e-07	8.355218e-04	1.639434e-06	8.363415e-04	-8.347021e-04
0.630203      	8.580743e-06	3.477477e-06	5.103266e-06	5.673516e-03	2.836729e-03	2.836787e-03	-2.886198e-08	-8.128948e-07	8.354787e-04	1.664922e-06	8.363112e-04	-8.346462e-04
0.630204      	8.579071e-06	3.477165e-06	5.101907e-06	5.673327e-03	2.836630e-03	2.836696e-03	-3.297273e-08	-8.123709e-07	8.354368e-04	1.698027e-06	8.362858e-04	-8.345878e-04
0.630205      	8.582499e-06	3.476744e-06	5.105755e-06	5.673081e-03	2.836508e-03	2.836572e-03	-3.209922e-08	-8.145053e-07	8.353949e-04	1.687661e-06	8.362387e-04	-8.345510e-04
0.630206      	8.559881e-06	3.468087e-06	5.091795e-06	5.672847e-03	2.836387e-03	2.836460e-03	-3.641127e-08	-8.118540e-07	8.353479e-04	1.734986e-06	8.362154e-04	-8.344804e-04
0.630207      	8.563633e-06	3.468948e-06	5.094685e-06	5.672603e-03	2.836269e-03	2.836335e-03	-3.304218e-08	-8.128684e-07	8.352966e-04	1.701002e-06	8.361471e-04	-8.344461e-04
0.630208      	8.565195e-06	3.470099e-06	5.095096e-06	5.672390e-03	2.836162e-03	2.836228e-03	-3.315420e-08	-8.124985e-07	8.352527e-04	1.708350e-06	8.361069e-04	-8.343985e-04
0.630209      	8.576733e-06	3.475169e-06	5.101563e-06	5.672154e-03	2.836044e-03	2.836110e-03	-3.265182e-08	-8.131971e-07	8.352054e-04	1.710033e-06	8.360604e-04	-8.343504e-04
0.63021       	8.555073e-06	3.465260e-06	5.089813e-06	5.671918e-03	2.835927e-03	2.835991e-03	-3.197772e-08	-8.122767e-07	8.351594e-04	1.702409e-06	8.360106e-04	-8.343082e-04
0.630211      	8.536678e-06	3.455677e-06	5.081000e-06	5.671699e-03	2.835821e-03	2.835878e-03	-2.896065e-08	-8.126613e-07	8.351147e-04	1.692734e-06	8.359610e-04	-8.342683e-04
0.630212      	8.533684e-06	3.454581e-06	5.079103e-06	5.671506e-03	2.835725e-03	2.835781e-03	-2.800185e-08	-8.122607e-07	8.350746e-04	1.681083e-06	8.359151e-04	-8.342340e-04
0.630213      	8.548643e-06	3.461135e-06	5.087508e-06	5.671208e-03	2.835576e-03	2.835632e-03	-2.818134e-08	-8.131861e-07	8.350271e-04	1.681467e-06	8.358679e-04	-8.341864e-04
0.630214      	8.537411e-06	3.456049e-06	5.081361e-06	5.671076e-03	2.835510e-03	2.835566e-03	-2.804392e-08	-8.126559e-07	8.349800e-04	1.675801e-06	8.358179e-04	-8.341421e-04
0.630215      	8.543259e-06	3.459051e-06	5.084209e-06	5.670801e-03	2.835373e-03	2.835428e-03	-2.798197e-08	-8.125791e-07	8.349352e-04	1.683139e-06	8.357768e-04	-8.340936e-04
0.630216      	8.534751e-06	3.454656e-06	5.080096e-06	5.670603e-03	2.835276e-03	2.835327e-03	-2.572152e-08	-8.127199e-07	8.348915e-04	1.660292e-06	8.357216e-04	-8.340613e-04
0.630217      	8.531608e-06	3.453557e-06	5.078051e-06	5.670343e-03	2.835145e-03	2.835197e-03	-2.596343e-08	-8.122471e-07	8.348481e-04	1.670196e-06	8.356832e-04	-8.340130e-04
0.630218      	8.517132e-06	3.446308e-06	5.070823e-06	5.670215e-03	2.835082e-03	2.835133e-03	-2.576565e-08	-8.122576e-07	8.348121e-04	1.671796e-06	8.356480e-04	-8.339762e-04
0.630219      	8.500205e-06	3.438721e-06	5.061484e-06	5.669976e-03	2.834961e-03	2.835015e-03	-2.665831e-08	-8.113815e-07	8.347685e-04	1.696799e-06	8.356169e-04	-8.339201e-04
0.63022       	8.495898e-06	3.436719e-06	5.059179e-06	5.669782e-03	2.834865e-03	2.834917e-03	-2.633354e-08	-8.112302e-07	8.347274e-04	1.691877e-06	8.355733e-04	-8.338814e-04
0.630221      	8.477506e-06	3.428479e-06	5.049027e-06	5.669581e-03	2.834763e-03	2.834818e-03	-2.735628e-08	-8.102740e-07	8.346844e-04	1.706750e-06	8.355378e-04	-8.338311e-04
0.630222      	8.473200e-06	3.426056e-06	5.047145e-06	5.669369e-03	2.834657e-03	2.834711e-03	-2.699758e-08	-8.105446e-07	8.346416e-04	1.709557e-06	8.354964e-04	-8.337869e-04
0.630223      	8.465073e-06	3.422506e-06	5.042567e-06	5.669149e-03	2.834548e-03	2.834601e-03	-2.679171e-08	-8.100307e-07	8.345985e-04	1.713360e-06	8.354551e-04	-8.337418e-04
0.630224      	8.485050e-06	3.431066e-06	5.053984e-06	5.668942e-03	2.834445e-03	2.834497e-03	-2.625336e-08	-8.114593e-07	8.345569e-04	1.709738e-06	8.354117e-04	-8.337020e-04
0.630225      	8.495849e-06	3.435923e-06	5.059926e-06	5.668745e-03	2.834346e-03	2.834399e-03	-2.608763e-08	-8.120013e-07	8.345143e-04	1.712306e-06	8.353705e-04	-8.336582e-04
0.630226      	8.490898e-06	3.433536e-06	5.057362e-06	5.668529e-03	2.834241e-03	2.834288e-03	-2.369865e-08	-8.119131e-07	8.344746e-04	1.695856e-06	8.353226e-04	-8.336267e-04
0.630227      	8.462795e-06	3.420280e-06	5.042516e-06	5.668348e-03	2.834151e-03	2.834196e-03	-2.241363e-08	-8.111178e-07	8.344390e-04	1.682525e-06	8.352803e-04	-8.335978e-04
0.630228      	8.460071e-06	3.419822e-06	5.040249e-06	5.668151e-03	2.834053e-03	2.834098e-03	-2.231940e-08	-8.102137e-07	8.344002e-04	1.697237e-06	8.352488e-04	-8.335516e-04
0.630229      	8.437712e-06	3.409535e-06	5.028177e-06	5.667957e-03	2.833957e-03	2.833999e-03	-2.097221e-08	-8.093207e-07	8.343607e-04	1.683383e-06	8.352024e-04	-8.335190e-04
0.63023       	8.469294e-06	3.423238e-06	5.046057e-06	5.667777e-03	2.833870e-03	2.833907e-03	-1.836626e-08	-8.114097e-07	8.343262e-04	1.647453e-06	8.351499e-04	-8.335024e-04
0.630231      	8.457750e-06	3.416957e-06	5.040793e-06	5.667621e-03	2.833794e-03	2.833827e-03	-1.629836e-08	-8.119179e-07	8.342909e-04	1.619074e-06	8.351004e-04	-8.334813e-04
0.630232      	8.476012e-06	3.425254e-06	5.050758e-06	5.667357e-03	2.833662e-03	2.833695e-03	-1.620981e-08	-8.127520e-07	8.342467e-04	1.623174e-06	8.350582e-04	-8.334351e-04
0.630233      	8.465308e-06	3.419781e-06	5.045527e-06	5.667184e-03	2.833576e-03	2.833608e-03	-1.611044e-08	-8.128732e-07	8.342097e-04	1.623893e-06	8.350216e-04	-8.333977e-04
0.630234      	8.464064e-06	3.419336e-06	5.044728e-06	5.666986e-03	2.833477e-03	2.833509e-03	-1.634082e-08	-8.126963e-07	8.341715e-04	1.634796e-06	8.349889e-04	-8.333541e-04
0.630235      	8.462070e-06	3.417952e-06	5.044118e-06	5.666792e-03	2.833378e-03	2.833414e-03	-1.772619e-08	-8.130828e-07	8.341345e-04	1.660810e-06	8.349649e-04	-8.333040e-04
0.630236      	8.447981e-06	3.411604e-06	5.036377e-06	5.666600e-03	2.833283e-03	2.833317e-03	-1.690909e-08	-8.123866e-07	8.340946e-04	1.657932e-06	8.349235e-04	-8.332656e-04
0.630237      	8.435175e-06	3.405278e-06	5.029897e-06	5.666403e-03	2.833185e-03	2.833219e-03	-1.682992e-08	-8.123092e-07	8.340577e-04	1.659810e-06	8.348876e-04	-8.332278e-04
0.630238      	8.422543e-06	3.399700e-06	5.022842e-06	5.666221e-03	2.833096e-03	2.833125e-03	-1.487826e-08	-8.115709e-07	8.340201e-04	1.653027e-06	8.348466e-04	-8.331936e-04
0.630239      	8.434328e-06	3.405808e-06	5.028520e-06	5.666041e-03	2.833006e-03	2.833034e-03	-1.391593e-08	-8.113558e-07	8.339845e-04	1.647829e-06	8.348085e-04	-8.331606e-04
0.63024       	8.426072e-06	3.401615e-06	5.024457e-06	5.665855e-03	2.832914e-03	2.832941e-03	-1.356469e-08	-8.114210e-07	8.339473e-04	1.648083e-06	8.347714e-04	-8.331233e-04
0.630241      	8.428198e-06	3.402718e-06	5.025480e-06	5.665695e-03	2.832836e-03	2.832859e-03	-1.177365e-08	-8.113812e-07	8.339141e-04	1.625745e-06	8.347270e-04	-8.331013e-04
0.630242      	8.445551e-06	3.410489e-06	5.035062e-06	5.665502e-03	2.832741e-03	2.832760e-03	-9.270194e-09	-8.122865e-07	8.338798e-04	1.613631e-06	8.346866e-04	-8.330730e-04
0.630243      	8.413461e-06	3.395437e-06	5.018024e-06	5.665349e-03	2.832663e-03	2.832686e-03	-1.115097e-08	-8.112933e-07	8.338440e-04	1.623768e-06	8.346559e-04	-8.330321e-04
0.630244      	8.415972e-06	3.395786e-06	5.020185e-06	5.665149e-03	2.832566e-03	2.832583e-03	-8.843814e-09	-8.121996e-07	8.338087e-04	1.602031e-06	8.346097e-04	-8.330077e-04
0.630245      	8.426188e-06	3.399954e-06	5.026233e-06	5.664984e-03	2.832483e-03	2.832501e-03	-9.295309e-09	-8.131395e-07	8.337752e-04	1.608150e-06	8.345793e-04	-8.329711e-04
0.630246      	8.419050e-06	3.396032e-06	5.023017e-06	5.664800e-03	2.832391e-03	2.832409e-03	-8.722836e-09	-8.134927e-07	8.337407e-04	1.608513e-06	8.345450e-04	-8.329364e-04
0.630247      	8.420579e-06	3.396489e-06	5.024090e-06	5.664635e-03	2.832310e-03	2.832325e-03	-7.503442e-09	-8.138006e-07	8.337082e-04	1.606791e-06	8.345116e-04	-8.329048e-04
0.630248      	8.422925e-06	3.397118e-06	5.025807e-06	5.664451e-03	2.832219e-03	2.832232e-03	-6.240299e-09	-8.143448e-07	8.336737e-04	1.606635e-06	8.344771e-04	-8.328704e-04
0.630249      	8.401497e-06	3.387382e-06	5.014115e-06	5.664280e-03	2.832134e-03	2.832146e-03	-5.809285e-09	-8.133663e-07	8.336399e-04	1.599749e-06	8.344398e-04	-8.328400e-04
0.63025       	8.404306e-06	3.390110e-06	5.014195e-06	5.664129e-03	2.832059e-03	2.832069e-03	-5.005510e-09	-8.120424e-07	8.336111e-04	1.590344e-06	8.344063e-04	-8.328159e-04
0.630251      	8.378693e-06	3.377595e-06	5.001097e-06	5.663956e-03	2.831975e-03	2.831981e-03	-2.687595e-09	-8.117510e-07	8.335764e-04	1.579017e-06	8.343659e-04	-8.327868e-04
0.630252      	8.357830e-06	3.367853e-06	4.989977e-06	5.663778e-03	2.831888e-03	2.831890e-03	-1.077893e-09	-8.110622e-07	8.335431e-04	1.558167e-06	8.343222e-04	-8.327640e-04
0.630253      	8.338768e-06	3.361014e-06	4.977755e-06	5.663635e-03	2.831817e-03	2.831818e-03	-2.909718e-10	-8.083707e-07	8.335146e-04	1.556302e-06	8.342928e-04	-8.327365e-04
0.630254      	8.354816e-06	3.367088e-06	4.987728e-06	5.663445e-03	2.831721e-03	2.831724e-03	-1.280958e-09	-8.103200e-07	8.334764e-04	1.570372e-06	8.342616e-04	-8.326912e-04
