# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
2.65001        2.496018e-05 -2.990364e-01 8.334722e-05 1.691296e-05 -2.982657e-01 8.076295e-05 8.047219e-06 -7.706391e-04 2.584272e-06
2.66           1.289832e-04 -2.991261e-01 -3.593469e-05 1.234862e-04 -2.983518e-01 -3.049951e-05 5.496973e-06 -7.743361e-04 -5.435177e-06
2.67           2.798239e-05 -2.981721e-01 -1.293184e-04 2.994685e-05 -2.974059e-01 -1.222044e-04 -1.964460e-06 -7.662099e-04 -7.113952e-06
2.68           -2.466686e-05 -2.989619e-01 -8.141972e-05 -1.655900e-05 -2.981926e-01 -7.911555e-05 -8.107861e-06 -7.693181e-04 -2.304174e-06
2.69002        -1.333713e-04 -2.991728e-01 4.392818e-05 -1.281036e-04 -2.983977e-01 3.825011e-05 -5.267753e-06 -7.750770e-04 5.678068e-06
2.7            -2.173120e-05 -2.982180e-01 1.343530e-04 -2.400301e-05 -2.974514e-01 1.273486e-04 2.271807e-06 -7.665325e-04 7.004424e-06
2.71001        2.655199e-05 -2.989039e-01 7.594896e-05 1.843420e-05 -2.981354e-01 7.394736e-05 8.117786e-06 -7.685530e-04 2.001607e-06
2.72           1.288641e-04 -2.991742e-01 -5.157737e-05 1.238032e-04 -2.983987e-01 -4.570216e-05 5.060904e-06 -7.755201e-04 -5.875205e-06
2.73001        1.840961e-05 -2.982247e-01 -1.413035e-04 2.095847e-05 -2.974579e-01 -1.344130e-04 -2.548865e-06 -7.667790e-04 -6.890515e-06
2.74           -3.369302e-05 -2.988062e-01 -7.380848e-05 -2.564650e-05 -2.980386e-01 -7.212917e-05 -8.046522e-06 -7.675821e-04 -1.679315e-06
2.75002        -1.299313e-04 -2.993037e-01 5.586496e-05 -1.250971e-04 -2.985275e-01 4.974791e-05 -4.834221e-06 -7.761734e-04 6.117045e-06
2.76           -8.343947e-06 -2.982755e-01 1.424828e-04 -1.115743e-05 -2.975081e-01 1.356668e-04 2.813488e-06 -7.673769e-04 6.815973e-06
2.77001        4.394967e-05 -2.987388e-01 7.545645e-05 3.592834e-05 -2.979721e-01 7.412130e-05 8.021327e-06 -7.667279e-04 1.335158e-06
2.78           1.224420e-04 -2.991613e-01 -5.353613e-05 1.177825e-04 -2.983848e-01 -4.717836e-05 4.659458e-06 -7.764707e-04 -6.357765e-06
2.79001        1.918043e-07 -2.983443e-01 -1.438859e-04 3.260082e-06 -2.975764e-01 -1.371769e-04 -3.068278e-06 -7.679418e-04 -6.709015e-06
2.8            -5.656348e-05 -2.986425e-01 -7.322947e-05 -4.858896e-05 -2.978769e-01 -7.224877e-05 -7.974521e-06 -7.656671e-04 -9.807033e-07
2.81002        -1.192269e-04 -2.991970e-01 4.753308e-05 -1.147474e-04 -2.984201e-01 4.088158e-05 -4.479534e-06 -7.768498e-04 6.651495e-06
2.82           5.885235e-06 -2.984343e-01 1.443984e-04 2.563346e-06 -2.976656e-01 1.378060e-04 3.321889e-06 -7.687639e-04 6.592443e-06
2.83           6.953977e-05 -2.985747e-01 6.684154e-05 6.165930e-05 -2.978097e-01 6.625366e-05 7.880470e-06 -7.649978e-04 5.878852e-07
2.84           1.094637e-04 -2.991861e-01 -3.890578e-05 1.051872e-04 -2.984092e-01 -3.204683e-05 4.276465e-06 -7.769048e-04 -6.858954e-06
2.85001        -8.325539e-06 -2.985041e-01 -1.462378e-04 -4.735434e-06 -2.977347e-01 -1.397540e-04 -3.590105e-06 -7.693854e-04 -6.483774e-06
2.86           -7.711172e-05 -2.984835e-01 -6.079947e-05 -6.935773e-05 -2.977190e-01 -6.059008e-05 -7.753994e-06 -7.645161e-04 -2.093932e-07
2.87002        -1.040855e-04 -2.992122e-01 3.051523e-05 -1.000291e-04 -2.984352e-01 2.347506e-05 -4.056426e-06 -7.770066e-04 7.040170e-06
2.88           1.417179e-05 -2.985812e-01 1.446124e-04 1.030754e-05 -2.978110e-01 1.382089e-04 3.864251e-06 -7.702217e-04 6.403551e-06
2.89           8.705497e-05 -2.984047e-01 5.827499e-05 7.934572e-05 -2.976401e-01 5.842851e-05 7.709241e-06 -7.646077e-04 -1.535145e-07
2.9            9.536278e-05 -2.991902e-01 -1.914812e-05 9.152274e-05 -2.984137e-01 -1.199439e-05 3.840038e-06 -7.764977e-04 -7.153727e-06
2.91001        -1.751508e-05 -2.986609e-01 -1.362253e-04 -1.338041e-05 -2.978900e-01 -1.299008e-04 -4.134677e-06 -7.709088e-04 -6.324522e-06
2.92           -9.229817e-05 -2.983186e-01 -5.705221e-05 -8.468904e-05 -2.975541e-01 -5.751562e-05 -7.609133e-06 -7.645903e-04 4.634085e-07
2.93002        -9.564824e-05 -2.991912e-01 1.705381e-05 -9.195070e-05 -2.984151e-01 9.694073e-06 -3.697539e-06 -7.761174e-04 7.359732e-06
2.94           2.207090e-05 -2.987534e-01 1.313957e-04 1.766781e-05 -2.979817e-01 1.251423e-04 4.403085e-06 -7.717116e-04 6.253476e-06
2.95           1.024807e-04 -2.982498e-01 5.312640e-05 9.495080e-05 -2.974849e-01 5.389246e-05 7.529916e-06 -7.649001e-04 -7.660573e-07
2.96           9.311692e-05 -2.991482e-01 -1.676404e-05 8.960368e-05 -2.983730e-01 -9.195926e-06 3.513237e-06 -7.751880e-04 -7.568111e-06
2.97002        -2.643196e-05 -2.988401e-01 -1.283656e-04 -2.174990e-05 -2.980678e-01 -1.222464e-04 -4.682057e-06 -7.723118e-04 -6.119274e-06
2.98           -1.139484e-04 -2.982063e-01 -4.943630e-05 -1.065346e-04 -2.974412e-01 -5.049515e-05 -7.413768e-06 -7.650824e-04 1.058846e-06
2.99002        -8.845468e-05 -2.991419e-01 1.514963e-05 -8.524315e-05 -2.983678e-01 7.399323e-06 -3.211525e-06 -7.741239e-04 7.750306e-06
3              3.110102e-05 -2.989026e-01 1.290472e-04 2.619850e-05 -2.981298e-01 1.230932e-04 4.902524e-06 -7.728006e-04 5.953997e-06
3.01           1.206546e-04 -2.981862e-01 4.091869e-05 1.133324e-04 -2.974208e-01 4.223646e-05 7.322224e-06 -7.654233e-04 -1.317762e-06
3.02           8.723212e-05 -2.990832e-01 -2.147264e-05 8.428796e-05 -2.983108e-01 -1.361926e-05 2.944154e-06 -7.724652e-04 -7.853379e-06
3.03002        -3.343842e-05 -2.990303e-01 -1.320430e-04 -2.828889e-05 -2.982567e-01 -1.262913e-04 -5.149530e-06 -7.736370e-04 -5.751755e-06
3.04           -1.214337e-04 -2.981655e-01 -2.994090e-05 -1.141936e-04 -2.973996e-01 -3.153305e-05 -7.240164e-06 -7.658462e-04 1.592156e-06
3.05001        -8.446266e-05 -2.990534e-01 2.448596e-05 -8.179865e-05 -2.982823e-01 1.647964e-05 -2.664007e-06 -7.710495e-04 8.006316e-06
3.06           3.451656e-05 -2.991030e-01 1.282668e-04 2.915097e-05 -2.983288e-01 1.227062e-04 5.365591e-06 -7.741504e-04 5.560623e-06
3.07           1.263640e-04 -2.981603e-01 2.878311e-05 1.192125e-04 -2.973942e-01 3.065916e-05 7.151492e-06 -7.661424e-04 -1.876049e-06
3.08           8.220720e-05 -2.989813e-01 -2.407858e-05 7.980865e-05 -2.982117e-01 -1.598963e-05 2.398552e-06 -7.696420e-04 -8.088947e-06
3.09002        -4.213571e-05 -2.991660e-01 -1.343982e-04 -3.652079e-05 -2.983911e-01 -1.290648e-04 -5.614919e-06 -7.749029e-04 -5.333407e-06
3.1            -1.329764e-04 -2.982120e-01 -2.308998e-05 -1.259347e-04 -2.974456e-01 -2.527335e-05 -7.041746e-06 -7.664555e-04 2.183363e-06
3.11001        -7.739795e-05 -2.989302e-01 2.547448e-05 -7.530923e-05 -2.981614e-01 1.733762e-05 -2.088714e-06 -7.688033e-04 8.136863e-06
3.12           4.877014e-05 -2.991727e-01 1.300248e-04 4.295967e-05 -2.983973e-01 1.248993e-04 5.810467e-06 -7.753451e-04 5.125534e-06
3.13001        1.390517e-04 -2.982165e-01 2.024288e-05 1.321328e-04 -2.974499e-01 2.271232e-05 6.918831e-06 -7.666606e-04 -2.469436e-06
3.14           7.393434e-05 -2.988304e-01 -3.097484e-05 7.215641e-05 -2.980626e-01 -2.291414e-05 1.777926e-06 -7.678443e-04 -8.060695e-06
3.15002        -5.521268e-05 -2.991842e-01 -1.308059e-04 -4.916612e-05 -2.984081e-01 -1.259075e-04 -6.046553e-06 -7.760476e-04 -4.898380e-06
3.16           -1.421492e-04 -2.982600e-01 -1.186815e-05 -1.353088e-04 -2.974928e-01 -1.460307e-05 -6.840358e-06 -7.672061e-04 2.734915e-06
3.17001        -7.497567e-05 -2.987645e-01 4.046076e-05 -7.353435e-05 -2.979975e-01 3.243406e-05 -1.441318e-06 -7.670299e-04 8.026702e-06
3.18           5.517592e-05 -2.991631e-01 1.244922e-04 4.889730e-05 -2.983867e-01 1.197785e-04 6.278617e-06 -7.763654e-04 4.713711e-06
3.19001        1.438066e-04 -2.983193e-01 1.944191e-06 1.370658e-04 -2.975515e-01 4.937842e-06 6.740849e-06 -7.677368e-04 -2.993651e-06
3.2            7.471999e-05 -2.986676e-01 -5.223073e-05 7.363027e-05 -2.979017e-01 -4.424398e-05 1.089714e-06 -7.659480e-04 -7.986743e-06
3.21002        -4.925913e-05 -2.991932e-01 -1.204618e-04 -4.268578e-05 -2.984164e-01 -1.159281e-04 -6.573350e-06 -7.767765e-04 -4.533624e-06
3.22           -1.434408e-04 -2.984120e-01 4.373161e-06 -1.368122e-04 -2.976435e-01 1.129985e-06 -6.628610e-06 -7.685383e-04 3.243176e-06
3.23           -6.865954e-05 -2.985984e-01 6.696770e-05 -6.795665e-05 -2.978332e-01 5.906034e-05 -7.028877e-07 -7.652021e-04 7.907368e-06
3.24           4.134661e-05 -2.991819e-01 1.123401e-04 3.454891e-05 -2.984050e-01 1.079994e-04 6.797701e-06 -7.768704e-04 4.340706e-06
3.25001        1.464138e-04 -2.984813e-01 -7.570289e-06 1.399018e-04 -2.977121e-01 -4.062831e-06 6.511970e-06 -7.691729e-04 -3.507458e-06
3.26           6.214442e-05 -2.985094e-01 -7.446691e-05 6.182159e-05 -2.977448e-01 -6.668291e-05 3.228275e-07 -7.645724e-04 -7.784007e-06
